Instance,K_Found,Min_Cost,SAT,Time_Seconds,Time_MIN_Sec
i0,5,46,OPTIMAL,14.44,13.58
i1,4,47,OPTIMAL,1.16,0.45
i2,4,29,OPTIMAL,4.82,4.07
i3,4,50,OPTIMAL,1.71,1.02
i4,4,23,OPTIMAL,1.2,0.53
i5,4,26,OPTIMAL,3.23,2.55
i6,4,35,OPTIMAL,1.63,0.94
i7,4,30,OPTIMAL,1.08,0.39
i8,5,41,OPTIMAL,7.97,7.11
i9,3,24,OPTIMAL,0.82,0.31
i10,4,37,OPTIMAL,5.74,5.04
i11,6,53,OPTIMAL,18.66,17.61
i12,4,20,OPTIMAL,2.45,1.77
i13,4,34,OPTIMAL,1.19,0.5
i14,4,27,OPTIMAL,1.13,0.47
i15,5,49,OPTIMAL,5.86,5.02
i16,3,19,OPTIMAL,0.83,0.32
i17,3,25,OPTIMAL,0.87,0.31
i18,5,35,OPTIMAL,7.58,6.74
i19,3,19,OPTIMAL,0.83,0.32
i20,5,54,OPTIMAL,12.67,11.77
i21,7,55,SAT_MIN,301.52,300.17
i22,5,58,OPTIMAL,9.55,8.68
i23,5,38,OPTIMAL,10.26,9.39
i24,5,39,OPTIMAL,15.09,14.19
i25,5,48,OPTIMAL,11.23,10.35
i26,4,36,OPTIMAL,1.31,0.61
i27,6,69,OPTIMAL,15.65,14.57
i28,8,71,SAT_MIN,301.82,300.19
i29,5,51,OPTIMAL,15.67,14.82
i30,4,45,OPTIMAL,1.32,0.58
i31,6,48,OPTIMAL,81.79,80.68
i32,4,43,OPTIMAL,1.31,0.61
i33,3,24,OPTIMAL,0.96,0.43
i34,6,40,OPTIMAL,33.1,31.99
i35,5,44,OPTIMAL,14.01,13.06
i36,5,34,OPTIMAL,11.07,10.2
i37,5,66,OPTIMAL,19.24,18.35
i38,5,43,OPTIMAL,4.67,3.8
i39,6,55,OPTIMAL,36.57,35.45
i40,5,37,OPTIMAL,31.98,31.08
i41,4,37,OPTIMAL,10.56,9.86
i42,3,29,OPTIMAL,1.1,0.58
i43,6,55,SAT_MIN,301.37,300.18
i44,6,55,OPTIMAL,128.21,127.11
i45,5,43,OPTIMAL,48.75,47.82
i46,8,76,SAT_MIN,301.91,300.2
i47,6,45,OPTIMAL,217.65,216.53
i48,6,37,OPTIMAL,228.33,227.11
i49,6,70,OPTIMAL,223.34,222.2
i50,4,32,OPTIMAL,5.15,4.39
i51,5,55,OPTIMAL,18.87,17.97
i52,7,65,SAT_MIN,301.74,300.19
i53,6,36,OPTIMAL,66.25,65.12
i54,6,62,OPTIMAL,131.2,130.04
i55,4,53,OPTIMAL,5.78,5.06
i56,5,33,OPTIMAL,34.22,33.3
i57,6,41,OPTIMAL,53.83,52.68
i58,5,59,OPTIMAL,38.6,37.69
i59,7,56,SAT_MIN,301.68,300.23
i60,5,56,OPTIMAL,45.85,44.85
i61,8,113,SAT_MIN,302.46,300.28
i62,7,68,SAT_MIN,301.82,300.22
i63,7,85,SAT_MIN,301.85,300.19
i64,8,,ERROR_MIN,302.45,300.22
i65,5,42,OPTIMAL,71.72,70.8
i66,6,66,SAT_MIN,301.35,300.18
i67,8,68,SAT_MIN,302.14,300.23
i68,9,,ERROR_MIN,302.7,300.24
i69,6,45,SAT_MIN,301.36,300.22
i70,4,33,OPTIMAL,11.39,10.65
i71,7,73,SAT_MIN,301.7,300.21
i72,8,94,SAT_MIN,302.17,300.19
i73,6,46,SAT_MIN,301.48,300.25
i74,6,50,OPTIMAL,85.6,84.45
i75,4,47,OPTIMAL,7.95,7.24
i76,4,52,OPTIMAL,13.16,12.45
i77,8,88,SAT_MIN,302.52,300.24
i78,7,81,SAT_MIN,301.63,300.21
i79,6,38,OPTIMAL,188.81,187.65
i80,5,49,OPTIMAL,166.97,166.04
i81,5,50,OPTIMAL,211.58,210.59
i82,10,,ERROR_MIN,307.7,300.29
i83,7,60,SAT_MIN,301.77,300.22
i84,8,,ERROR_MIN,302.17,300.28
i85,4,54,OPTIMAL,14.79,14.03
i86,7,72,SAT_MIN,301.73,300.24
i87,6,52,SAT_MIN,301.48,300.23
i88,9,,ERROR_MIN,303.28,300.27
i89,10,,ERROR_MIN,306.06,300.31
i90,5,49,OPTIMAL,107.82,106.87
i91,8,106,SAT_MIN,302.49,300.29
i92,8,,ERROR_MIN,302.23,300.24
i93,10,,ERROR_MIN,306.77,300.28
i94,9,,ERROR_MIN,303.34,300.26
i95,5,58,OPTIMAL,217.76,216.8
i96,6,52,OPTIMAL,273.38,272.19
i97,7,81,SAT_MIN,301.68,300.25
i98,7,58,SAT_MIN,301.82,300.27
i99,7,81,SAT_MIN,301.83,300.27
