Instance,K_Found,Min_Cost,SAT,Time_Seconds,Time_MIN_Sec
i0,5,46,OPTIMAL,1.04,0.2
i1,4,47,OPTIMAL,0.88,0.19
i2,4,29,OPTIMAL,1.28,0.18
i3,4,50,OPTIMAL,0.87,0.21
i4,4,23,OPTIMAL,0.91,0.19
i5,4,26,OPTIMAL,0.93,0.2
i6,4,35,OPTIMAL,0.94,0.24
i7,4,30,OPTIMAL,0.84,0.17
i8,5,41,OPTIMAL,1.09,0.2
i9,3,24,OPTIMAL,0.72,0.19
i10,4,37,OPTIMAL,0.93,0.2
i11,6,53,OPTIMAL,1.31,0.23
i12,4,20,OPTIMAL,0.87,0.18
i13,4,34,OPTIMAL,0.87,0.19
i14,4,27,OPTIMAL,0.88,0.19
i15,5,49,OPTIMAL,1.14,0.24
i16,3,19,OPTIMAL,0.68,0.19
i17,3,25,OPTIMAL,0.67,0.17
i18,5,35,OPTIMAL,1.06,0.2
i19,3,19,OPTIMAL,0.67,0.17
i20,5,54,OPTIMAL,1.07,0.2
i21,7,55,OPTIMAL,1.72,0.34
i22,5,58,OPTIMAL,1.12,0.21
i23,5,38,OPTIMAL,1.15,0.24
i24,5,39,OPTIMAL,1.11,0.22
i25,5,48,OPTIMAL,1.15,0.25
i26,4,36,OPTIMAL,0.97,0.24
i27,6,69,OPTIMAL,1.4,0.26
i28,8,69,OPTIMAL,2.58,0.87
i29,5,51,OPTIMAL,1.18,0.22
i30,4,45,OPTIMAL,0.96,0.22
i31,6,48,OPTIMAL,1.42,0.24
i32,4,43,OPTIMAL,0.95,0.21
i33,3,24,OPTIMAL,0.72,0.19
i34,6,40,OPTIMAL,1.41,0.27
i35,5,44,OPTIMAL,1.13,0.22
i36,5,34,OPTIMAL,1.13,0.23
i37,5,66,OPTIMAL,1.15,0.24
i38,5,43,OPTIMAL,1.16,0.21
i39,6,55,OPTIMAL,1.35,0.23
i40,5,37,OPTIMAL,1.19,0.25
i41,4,37,OPTIMAL,0.91,0.2
i42,3,29,OPTIMAL,0.76,0.2
i43,6,54,OPTIMAL,1.59,0.4
i44,6,55,OPTIMAL,1.5,0.38
i45,5,43,OPTIMAL,1.21,0.29
i46,8,52,OPTIMAL,3.17,1.42
i47,6,45,OPTIMAL,1.45,0.3
i48,6,37,OPTIMAL,1.54,0.37
i49,6,70,OPTIMAL,1.59,0.4
i50,4,32,OPTIMAL,0.94,0.21
i51,5,55,OPTIMAL,1.16,0.25
i52,7,55,OPTIMAL,1.93,0.48
i53,6,36,OPTIMAL,1.55,0.35
i54,6,62,OPTIMAL,1.51,0.33
i55,4,53,OPTIMAL,1.07,0.25
i56,5,33,OPTIMAL,1.29,0.26
i57,6,41,OPTIMAL,1.43,0.29
i58,5,59,OPTIMAL,1.2,0.25
i59,7,56,OPTIMAL,2.57,0.98
i60,5,56,OPTIMAL,1.26,0.3
i61,8,93,OPTIMAL,4.94,2.74
i62,7,49,OPTIMAL,2.56,0.92
i63,7,62,OPTIMAL,2.61,1.03
i64,8,60,OPTIMAL,6.3,4.01
i65,5,42,OPTIMAL,1.2,0.29
i66,6,65,OPTIMAL,1.58,0.39
i67,8,58,OPTIMAL,4.99,3.01
i68,9,60,OPTIMAL,5.64,3.26
i69,6,45,OPTIMAL,1.58,0.42
i70,4,33,OPTIMAL,0.92,0.2
i71,7,57,OPTIMAL,2.65,1.15
i72,8,64,OPTIMAL,4.65,2.67
i73,6,46,OPTIMAL,1.71,0.5
i74,6,50,OPTIMAL,1.41,0.28
i75,4,47,OPTIMAL,0.92,0.21
i76,4,52,OPTIMAL,0.91,0.2
i77,8,69,OPTIMAL,5.88,3.57
i78,7,80,OPTIMAL,1.88,0.49
i79,6,38,OPTIMAL,1.48,0.33
i80,5,49,OPTIMAL,1.25,0.29
i81,5,50,OPTIMAL,1.27,0.28
i82,10,81,OPTIMAL,91.13,83.44
i83,7,60,OPTIMAL,2.82,1.26
i84,8,81,OPTIMAL,4.91,3.05
i85,4,54,OPTIMAL,0.97,0.21
i86,7,64,OPTIMAL,3.06,1.49
i87,6,52,OPTIMAL,1.64,0.44
i88,9,91,OPTIMAL,25.36,22.19
i89,10,95,OPTIMAL,33.46,27.06
i90,5,49,OPTIMAL,1.32,0.3
i91,8,90,OPTIMAL,9.43,7.17
i92,8,57,OPTIMAL,4.65,2.63
i93,10,96,OPTIMAL,56.41,49.06
i94,9,84,OPTIMAL,9.08,5.9
i95,5,58,OPTIMAL,1.32,0.31
i96,6,52,OPTIMAL,1.73,0.46
i97,7,71,OPTIMAL,2.83,1.29
i98,7,53,OPTIMAL,2.18,0.61
i99,7,63,OPTIMAL,2.83,1.29
