Instance,K_Found,Min_Cost,SAT,Time_Seconds,Time_MIN_Sec
i0,5,46,OPTIMAL,1.23,0.25
i1,4,47,OPTIMAL,0.93,0.2
i2,4,29,OPTIMAL,1.13,0.37
i3,4,50,OPTIMAL,0.91,0.19
i4,4,23,OPTIMAL,0.93,0.19
i5,4,26,OPTIMAL,1.05,0.21
i6,4,35,OPTIMAL,0.97,0.2
i7,4,30,OPTIMAL,0.94,0.2
i8,5,41,OPTIMAL,1.21,0.25
i9,3,24,OPTIMAL,0.75,0.21
i10,4,37,OPTIMAL,0.99,0.21
i11,6,53,OPTIMAL,1.5,0.41
i12,4,20,OPTIMAL,0.97,0.22
i13,4,34,OPTIMAL,0.94,0.2
i14,4,27,OPTIMAL,0.94,0.22
i15,5,49,OPTIMAL,1.25,0.22
i16,3,19,OPTIMAL,0.77,0.2
i17,3,25,OPTIMAL,0.74,0.19
i18,5,35,OPTIMAL,1.18,0.21
i19,3,19,OPTIMAL,0.72,0.19
i20,5,54,OPTIMAL,1.16,0.23
i21,7,55,OPTIMAL,5.65,4.16
i22,5,58,OPTIMAL,1.26,0.25
i23,5,38,OPTIMAL,1.26,0.25
i24,5,39,OPTIMAL,1.26,0.25
i25,5,48,OPTIMAL,1.14,0.21
i26,4,36,OPTIMAL,0.96,0.22
i27,6,69,OPTIMAL,1.57,0.4
i28,8,69,OPTIMAL,17.54,15.72
i29,5,51,OPTIMAL,1.27,0.32
i30,4,45,OPTIMAL,0.99,0.21
i31,6,48,OPTIMAL,1.77,0.58
i32,4,43,OPTIMAL,1.0,0.21
i33,3,24,OPTIMAL,0.72,0.19
i34,6,40,OPTIMAL,1.58,0.36
i35,5,44,OPTIMAL,1.2,0.29
i36,5,34,OPTIMAL,1.3,0.29
i37,5,66,OPTIMAL,1.22,0.26
i38,5,43,OPTIMAL,1.16,0.28
i39,6,55,OPTIMAL,1.82,0.56
i40,5,37,OPTIMAL,1.23,0.27
i41,4,37,OPTIMAL,0.99,0.21
i42,3,29,OPTIMAL,0.74,0.19
i43,6,54,OPTIMAL,3.98,2.75
i44,6,55,OPTIMAL,4.16,2.96
i45,5,43,OPTIMAL,1.32,0.32
i46,8,52,SAT_MIN,301.87,300.12
i47,6,45,OPTIMAL,2.95,1.76
i48,6,37,OPTIMAL,3.67,2.46
i49,6,70,OPTIMAL,2.14,0.92
i50,4,32,OPTIMAL,1.01,0.24
i51,5,55,OPTIMAL,1.34,0.35
i52,7,55,OPTIMAL,8.69,7.16
i53,6,36,OPTIMAL,3.54,2.37
i54,6,62,OPTIMAL,2.35,1.15
i55,4,53,OPTIMAL,0.97,0.21
i56,5,33,OPTIMAL,1.43,0.44
i57,6,41,OPTIMAL,4.85,3.6
i58,5,59,OPTIMAL,1.47,0.51
i59,7,56,OPTIMAL,6.47,4.98
i60,5,56,OPTIMAL,1.5,0.51
i61,8,93,SAT_MIN,302.32,300.13
i62,7,49,OPTIMAL,36.17,34.54
i63,7,62,OPTIMAL,150.31,148.7
i64,8,60,SAT_MIN,302.35,300.12
i65,5,42,OPTIMAL,1.55,0.57
i66,6,65,OPTIMAL,9.37,8.13
i67,8,58,SAT_MIN,302.22,300.12
i68,9,,ERROR_MIN,302.64,300.13
i69,6,45,OPTIMAL,30.71,29.51
i70,4,33,OPTIMAL,1.03,0.25
i71,7,57,OPTIMAL,214.71,213.1
i72,8,79,SAT_MIN,302.25,300.12
i73,6,46,OPTIMAL,52.97,51.71
i74,6,50,OPTIMAL,3.61,2.41
i75,4,47,OPTIMAL,1.06,0.26
i76,4,52,OPTIMAL,1.1,0.31
i77,8,69,SAT_MIN,302.56,300.13
i78,7,80,OPTIMAL,34.19,32.73
i79,6,38,OPTIMAL,13.91,12.69
i80,5,49,OPTIMAL,3.09,2.0
i81,5,50,OPTIMAL,3.82,2.81
i82,10,,ERROR_MIN,308.02,300.13
i83,7,60,OPTIMAL,55.38,53.73
i84,8,,ERROR_MIN,302.09,300.13
i85,4,54,OPTIMAL,1.0,0.24
i86,7,66,SAT_MIN,301.71,300.11
i87,6,52,OPTIMAL,29.53,28.23
i88,9,,ERROR_MIN,303.38,300.13
i89,10,,ERROR_MIN,306.27,300.13
i90,5,49,OPTIMAL,1.86,0.81
i91,8,,ERROR_MIN,302.56,300.11
i92,8,80,SAT_MIN,302.25,300.16
i93,10,,ERROR_MIN,307.17,300.12
i94,9,,ERROR_MIN,303.51,300.13
i95,5,58,OPTIMAL,7.53,6.47
i96,6,52,OPTIMAL,27.06,25.76
i97,7,71,SAT_MIN,301.69,300.11
i98,7,53,OPTIMAL,35.41,33.72
i99,7,63,SAT_MIN,301.76,300.13
