Instance,K_Found,Min_Cost,SAT,Time_Seconds
i2,4,29.0,OPTIMAL,1.47
i3,4,50.0,OPTIMAL,0.91
i4,4,23.0,OPTIMAL,0.88
i0,5,46.0,OPTIMAL,1.32
i1,4,47.0,OPTIMAL,0.93
i7,4,30.0,OPTIMAL,0.94
i8,5,41.0,OPTIMAL,1.17
i9,3,24.0,OPTIMAL,0.72
i5,4,26.0,OPTIMAL,0.96
i6,4,35.0,OPTIMAL,0.95
i12,4,20.0,OPTIMAL,0.9
i13,4,34.0,OPTIMAL,0.93
i14,4,27.0,OPTIMAL,0.93
i10,4,37.0,OPTIMAL,0.99
i11,6,53.0,OPTIMAL,2.37
i17,3,25.0,OPTIMAL,0.71
i18,5,35.0,OPTIMAL,1.23
i19,3,19.0,OPTIMAL,0.73
i15,5,49.0,OPTIMAL,1.13
i16,3,19.0,OPTIMAL,0.7
i22,5,58.0,OPTIMAL,1.26
i23,5,38.0,OPTIMAL,1.19
i24,5,39.0,OPTIMAL,1.26
i20,5,54.0,OPTIMAL,1.27
i21,7,55.0,OPTIMAL,2.72
i27,6,69.0,OPTIMAL,1.57
i28,8,69.0,OPTIMAL,11.35
i29,5,51.0,OPTIMAL,1.25
i25,5,48.0,OPTIMAL,1.27
i26,4,36.0,OPTIMAL,1.03
i32,4,43.0,OPTIMAL,0.98
i33,3,24.0,OPTIMAL,0.77
i34,6,40.0,OPTIMAL,1.76
i30,4,45.0,OPTIMAL,0.96
i31,6,48.0,OPTIMAL,1.62
i37,5,66.0,OPTIMAL,1.21
i38,5,43.0,OPTIMAL,1.24
i39,6,55.0,OPTIMAL,1.62
i35,5,44.0,OPTIMAL,1.34
i36,5,34.0,OPTIMAL,1.26
i42,3,29.0,OPTIMAL,0.76
i43,6,54.0,OPTIMAL,5.72
i44,6,55.0,OPTIMAL,5.1
i40,5,37.0,OPTIMAL,2.19
i41,4,37.0,OPTIMAL,1.08
i47,6,45.0,OPTIMAL,2.67
i48,6,37.0,OPTIMAL,4.26
i49,6,70.0,OPTIMAL,4.03
i45,5,43.0,OPTIMAL,1.79
i46,8,52.0,OPTIMAL,79.86
i52,7,55.0,OPTIMAL,6.9
i53,6,36.0,OPTIMAL,3.58
i54,6,62.0,OPTIMAL,4.39
i50,4,32.0,OPTIMAL,1.07
i51,5,55.0,OPTIMAL,1.49
i57,6,41.0,OPTIMAL,2.32
i58,5,59.0,OPTIMAL,1.4
i59,7,56.0,OPTIMAL,9.75
i55,4,53.0,OPTIMAL,1.0
i56,5,33.0,OPTIMAL,1.71
i62,7,49.0,OPTIMAL,17.45
i63,7,62.0,OPTIMAL,26.74
i64,8,60.0,OPTIMAL,161.5
i60,5,56.0,OPTIMAL,2.48
i61,8,93.0,OPTIMAL,189.85
i67,8,58.0,OPTIMAL,129.82
i68,9,,ERROR_MIN,302.59
i69,6,45.0,OPTIMAL,6.07
i65,5,42.0,OPTIMAL,3.19
i66,6,65.0,OPTIMAL,6.91
i72,8,64.0,OPTIMAL,132.27
i73,6,46.0,OPTIMAL,10.86
i74,6,50.0,OPTIMAL,2.49
i70,4,33.0,OPTIMAL,1.14
i71,7,57.0,OPTIMAL,45.84
i77,8,69.0,OPTIMAL,143.01
i78,7,80.0,OPTIMAL,8.35
i79,6,38.0,OPTIMAL,3.4
i75,4,47.0,OPTIMAL,1.08
i76,4,52.0,OPTIMAL,1.11
i82,10,,ERROR_MIN,307.7
i83,7,60.0,OPTIMAL,38.23
i84,8,,ERROR_MIN,301.97
i80,5,49.0,OPTIMAL,4.17
i81,5,50.0,OPTIMAL,3.25
i87,6,52.0,OPTIMAL,6.21
i88,9,,ERROR_MIN,303.47
i89,10,,ERROR_MIN,305.92
i85,4,54.0,OPTIMAL,1.39
i86,7,64.0,OPTIMAL,75.33
i92,8,57.0,OPTIMAL,142.26
i93,10,,ERROR_MIN,306.81
i94,9,,ERROR_MIN,303.2
i90,5,49.0,OPTIMAL,3.95
i91,8,,ERROR_MIN,302.38
i97,7,71.0,OPTIMAL,73.75
i98,7,53.0,OPTIMAL,25.07
i99,7,63.0,OPTIMAL,54.52
i95,5,58.0,OPTIMAL,4.51
i96,6,52.0,OPTIMAL,3.43
