Instance;chuffed_K_Found;chuffed_Min_Cost;chuffed_SAT;chuffed_Time_Seconds;gecode_K_Found;gecode_Min_Cost;gecode_SAT;gecode_Time_Seconds;HiGHs_K_Found;HiGHs_Min_Cost;HiGHs_SAT;HiGHs_Time_Seconds;ortools_K_Found;ortools_Min_Cost;ortools_SAT;ortools_Time_Seconds
i0;5;46;OPTIMAL;0,2;5;46,0;OPTIMAL;0,25;5,0;46,0;OPTIMAL;14,44;5;46,0;OPTIMAL;1,32
i1;4;47;OPTIMAL;0,19;4;47,0;OPTIMAL;0,2;4,0;47,0;OPTIMAL;1,16;4;47,0;OPTIMAL;0,93
i10;4;37;OPTIMAL;0,2;4;37,0;OPTIMAL;0,21;4,0;37,0;OPTIMAL;5,74;4;37,0;OPTIMAL;0,99
i11;6;53;OPTIMAL;0,23;6;53,0;OPTIMAL;0,41;6,0;53,0;OPTIMAL;18,66;6;53,0;OPTIMAL;2,37
i12;4;20;OPTIMAL;0,18;4;20,0;OPTIMAL;0,22;4,0;20,0;OPTIMAL;2,45;4;20,0;OPTIMAL;0,9
i13;4;34;OPTIMAL;0,19;4;34,0;OPTIMAL;0,2;4,0;34,0;OPTIMAL;1,19;4;34,0;OPTIMAL;0,93
i14;4;27;OPTIMAL;0,19;4;27,0;OPTIMAL;0,22;4,0;27,0;OPTIMAL;1,13;4;27,0;OPTIMAL;0,93
i15;5;49;OPTIMAL;0,24;5;49,0;OPTIMAL;0,22;5,0;49,0;OPTIMAL;5,86;5;49,0;OPTIMAL;1,13
i16;3;19;OPTIMAL;0,19;3;19,0;OPTIMAL;0,2;3,0;19,0;OPTIMAL;0,83;3;19,0;OPTIMAL;0,7
i17;3;25;OPTIMAL;0,17;3;25,0;OPTIMAL;0,19;3,0;25,0;OPTIMAL;0,87;3;25,0;OPTIMAL;0,71
i18;5;35;OPTIMAL;0,2;5;35,0;OPTIMAL;0,21;5,0;35,0;OPTIMAL;7,58;5;35,0;OPTIMAL;1,23
i19;3;19;OPTIMAL;0,17;3;19,0;OPTIMAL;0,19;3,0;19,0;OPTIMAL;0,83;3;19,0;OPTIMAL;0,73
i2;4;29;OPTIMAL;0,18;4;29,0;OPTIMAL;0,37;4,0;29,0;OPTIMAL;4,82;4;29,0;OPTIMAL;1,47
i20;5;54;OPTIMAL;0,2;5;54,0;OPTIMAL;0,23;5,0;54,0;OPTIMAL;12,67;5;54,0;OPTIMAL;1,27
i21;7;55;OPTIMAL;0,34;7;55,0;OPTIMAL;4,16;7,0;55,0;SAT_MIN;301,52;7;55,0;OPTIMAL;2,72
i22;5;58;OPTIMAL;0,21;5;58,0;OPTIMAL;0,25;5,0;58,0;OPTIMAL;9,55;5;58,0;OPTIMAL;1,26
i23;5;38;OPTIMAL;0,24;5;38,0;OPTIMAL;0,25;5,0;38,0;OPTIMAL;10,26;5;38,0;OPTIMAL;1,19
i24;5;39;OPTIMAL;0,22;5;39,0;OPTIMAL;0,25;5,0;39,0;OPTIMAL;15,09;5;39,0;OPTIMAL;1,26
i25;5;48;OPTIMAL;0,25;5;48,0;OPTIMAL;0,21;5,0;48,0;OPTIMAL;11,23;5;48,0;OPTIMAL;1,27
i26;4;36;OPTIMAL;0,24;4;36,0;OPTIMAL;0,22;4,0;36,0;OPTIMAL;1,31;4;36,0;OPTIMAL;1,03
i27;6;69;OPTIMAL;0,26;6;69,0;OPTIMAL;0,4;6,0;69,0;OPTIMAL;15,65;6;69,0;OPTIMAL;1,57
i28;8;69;OPTIMAL;0,87;8;69,0;OPTIMAL;15,72;8,0;71,0;SAT_MIN;301,82;8;69,0;OPTIMAL;11,35
i29;5;51;OPTIMAL;0,22;5;51,0;OPTIMAL;0,32;5,0;51,0;OPTIMAL;15,67;5;51,0;OPTIMAL;1,25
i3;4;50;OPTIMAL;0,21;4;50,0;OPTIMAL;0,19;4,0;50,0;OPTIMAL;1,71;4;50,0;OPTIMAL;0,91
i30;4;45;OPTIMAL;0,22;4;45,0;OPTIMAL;0,21;4,0;45,0;OPTIMAL;1,32;4;45,0;OPTIMAL;0,96
i31;6;48;OPTIMAL;0,24;6;48,0;OPTIMAL;0,58;6,0;48,0;OPTIMAL;81,79;6;48,0;OPTIMAL;1,62
i32;4;43;OPTIMAL;0,21;4;43,0;OPTIMAL;0,21;4,0;43,0;OPTIMAL;1,31;4;43,0;OPTIMAL;0,98
i33;3;24;OPTIMAL;0,19;3;24,0;OPTIMAL;0,19;3,0;24,0;OPTIMAL;0,96;3;24,0;OPTIMAL;0,77
i34;6;40;OPTIMAL;0,27;6;40,0;OPTIMAL;0,36;6,0;40,0;OPTIMAL;33,1;6;40,0;OPTIMAL;1,76
i35;5;44;OPTIMAL;0,22;5;44,0;OPTIMAL;0,29;5,0;44,0;OPTIMAL;14,01;5;44,0;OPTIMAL;1,34
i36;5;34;OPTIMAL;0,23;5;34,0;OPTIMAL;0,29;5,0;34,0;OPTIMAL;11,07;5;34,0;OPTIMAL;1,26
i37;5;66;OPTIMAL;0,24;5;66,0;OPTIMAL;0,26;5,0;66,0;OPTIMAL;19,24;5;66,0;OPTIMAL;1,21
i38;5;43;OPTIMAL;0,21;5;43,0;OPTIMAL;0,28;5,0;43,0;OPTIMAL;4,67;5;43,0;OPTIMAL;1,24
i39;6;55;OPTIMAL;0,23;6;55,0;OPTIMAL;0,56;6,0;55,0;OPTIMAL;36,57;6;55,0;OPTIMAL;1,62
i4;4;23;OPTIMAL;0,19;4;23,0;OPTIMAL;0,19;4,0;23,0;OPTIMAL;1,2;4;23,0;OPTIMAL;0,88
i40;5;37;OPTIMAL;0,25;5;37,0;OPTIMAL;0,27;5,0;37,0;OPTIMAL;31,98;5;37,0;OPTIMAL;2,19
i41;4;37;OPTIMAL;0,2;4;37,0;OPTIMAL;0,21;4,0;37,0;OPTIMAL;10,56;4;37,0;OPTIMAL;1,08
i42;3;29;OPTIMAL;0,2;3;29,0;OPTIMAL;0,19;3,0;29,0;OPTIMAL;1,1;3;29,0;OPTIMAL;0,76
i43;6;54;OPTIMAL;0,4;6;54,0;OPTIMAL;2,75;6,0;55,0;SAT_MIN;301,37;6;54,0;OPTIMAL;5,72
i44;6;55;OPTIMAL;0,38;6;55,0;OPTIMAL;2,96;6,0;55,0;OPTIMAL;128,21;6;55,0;OPTIMAL;5,1
i45;5;43;OPTIMAL;0,29;5;43,0;OPTIMAL;0,32;5,0;43,0;OPTIMAL;48,75;5;43,0;OPTIMAL;1,79
i46;8;52;OPTIMAL;1,42;8;52,0;SAT_MIN;300,12;8,0;76,0;SAT_MIN;301,91;8;52,0;OPTIMAL;79,86
i47;6;45;OPTIMAL;0,3;6;45,0;OPTIMAL;1,76;6,0;45,0;OPTIMAL;217,65;6;45,0;OPTIMAL;2,67
i48;6;37;OPTIMAL;0,37;6;37,0;OPTIMAL;2,46;6,0;37,0;OPTIMAL;228,33;6;37,0;OPTIMAL;4,26
i49;6;70;OPTIMAL;0,4;6;70,0;OPTIMAL;0,92;6,0;70,0;OPTIMAL;223,34;6;70,0;OPTIMAL;4,03
i5;4;26;OPTIMAL;0,2;4;26,0;OPTIMAL;0,21;4,0;26,0;OPTIMAL;3,23;4;26,0;OPTIMAL;0,96
i50;4;32;OPTIMAL;0,21;4;32,0;OPTIMAL;0,24;4,0;32,0;OPTIMAL;5,15;4;32,0;OPTIMAL;1,07
i51;5;55;OPTIMAL;0,25;5;55,0;OPTIMAL;0,35;5,0;55,0;OPTIMAL;18,87;5;55,0;OPTIMAL;1,49
i52;7;55;OPTIMAL;0,48;7;55,0;OPTIMAL;7,16;7,0;65,0;SAT_MIN;301,74;7;55,0;OPTIMAL;6,9
i53;6;36;OPTIMAL;0,35;6;36,0;OPTIMAL;2,37;6,0;36,0;OPTIMAL;66,25;6;36,0;OPTIMAL;3,58
i54;6;62;OPTIMAL;0,33;6;62,0;OPTIMAL;1,15;6,0;62,0;OPTIMAL;131,2;6;62,0;OPTIMAL;4,39
i55;4;53;OPTIMAL;0,25;4;53,0;OPTIMAL;0,21;4,0;53,0;OPTIMAL;5,78;4;53,0;OPTIMAL;1,0
i56;5;33;OPTIMAL;0,26;5;33,0;OPTIMAL;0,44;5,0;33,0;OPTIMAL;34,22;5;33,0;OPTIMAL;1,71
i57;6;41;OPTIMAL;0,29;6;41,0;OPTIMAL;3,6;6,0;41,0;OPTIMAL;53,83;6;41,0;OPTIMAL;2,32
i58;5;59;OPTIMAL;0,25;5;59,0;OPTIMAL;0,51;5,0;59,0;OPTIMAL;38,6;5;59,0;OPTIMAL;1,4
i59;7;56;OPTIMAL;0,98;7;56,0;OPTIMAL;4,98;7,0;56,0;SAT_MIN;301,68;7;56,0;OPTIMAL;9,75
i6;4;35;OPTIMAL;0,24;4;35,0;OPTIMAL;0,2;4,0;35,0;OPTIMAL;1,63;4;35,0;OPTIMAL;0,95
i60;5;56;OPTIMAL;0,3;5;56,0;OPTIMAL;0,51;5,0;56,0;OPTIMAL;45,85;5;56,0;OPTIMAL;2,48
i61;8;93;OPTIMAL;2,74;8;93,0;SAT_MIN;300,13;8,0;113,0;SAT_MIN;302,46;8;93,0;OPTIMAL;189,85
